Unittype,Category
20B,20' Container
20BW,20' Container
20BX,20' Container
20DC,20' Container
20F,20' Container
20G,20' Container
20G1,20' Container
20G2,20' Container
20GG,20' Container
20GH,20' Container
20GV,20' Container
20H,20' Container
20HC,20' Container
20I,20' Container
20O,20' Container
20OH,20' Container
20R,20' Container
20RA,20' Container
20RH,20' Container
20RI,20' Container
20T,20' Container
20TH,20' Container
20TW,20' Container
20V,20' Container
20WB,Wechselbrücke
20Y,Wechselbrücke
22HT,Wechselbrücke
22T,Wechselbrücke
22TW,Wechselbrücke
22WB,Wechselbrücke
23F,Wechselbrücke
23OT,Wechselbrücke
23T,Wechselbrücke
23TW,Wechselbrücke
23WB,Wechselbrücke
24JB,Wechselbrücke
24OT,Wechselbrücke
24T,Wechselbrücke
24WB,Wechselbrücke
26F,Wechselbrücke
26T,Wechselbrücke
26TW,Wechselbrücke
26WB,Wechselbrücke
30B,30' Container
30BH,30' Container
30BW,30' Container
30BX,30' Container
30F,30' Container
30G,30' Container
30GH,30' Container
30GW,30' Container
30GX,30' Container
30O,30' Container
30P,30' Container
30SI,30' Container
30T,30' Container
30TH,30' Container
30TW,30' Container
30TX,30' Container
30WB,Wechselbrücke
40B,40' Container
40BB,40' Container
40BW,40' Container
40DC,40' Container
40F,40' Container
40FH,40' Container
40G,40' Container
40GB,40' Container
40GG,40' Container
40GH,40' Container
40GW,40' Container
40GX,40' Container
40H,40' Container
40HC,40' Container
40HH,40' Container
40I,40' Container
40O,40' Container
40OH,40' Container
40P,40' Container
40PH,40' Container
40PW,40' Container
40R,40' Container
40RA,40' Container
40RH,40' Container
40RI,40' Container
40T,40' Container
40V,40' Container
40VH,40' Container
40WB,Wechselbrücke
40Y,40' Container
40YB,40' Container
45B,45' Container
45BB,45' Container
45BX,45' Container
45CX,45' Container
45DC,45' Container
45G,45' Container
45G1,45' Container
45GB,45' Container
45GH,45' Container
45GW,45' Container
45GX,45' Container
45HC,45' Container
45R,45' Container
45RH,45' Container
45RI,45' Container
45WB,Wechselbrücke
45YB,45' Container
MTRA,Trailer
TRA,Trailer
